id,cities,registration_date,start_date,days_reg_to_start,is_prospective
NCT00626717,Freiburg,2008-02-20,2007-08-01T00:00:00Z,-203,FALSE
NCT00626990,Heidelberg,2008-02-28,2007-12-01T00:00:00Z,-89,FALSE
NCT00627952,Erlangen,2008-02-24,2007-11-01T00:00:00Z,-115,FALSE
NCT00628797,Köln Tübingen,2008-02-26,2008-02-01T00:00:00Z,-25,TRUE
NCT00629174,Berlin,2008-02-25,2006-06-01T00:00:00Z,-634,FALSE
NCT00633620,Berlin,2008-03-05,2007-03-01T00:00:00Z,-370,FALSE
NCT00633698,Berlin,2008-03-05,2008-01-01T00:00:00Z,-64,FALSE
NCT00635596,Hamburg,2008-03-07,2008-03-01T00:00:00Z,-6,TRUE
NCT00636012,Berlin,2008-03-11,2008-03-01T00:00:00Z,-10,TRUE
NCT00637169,Tübingen,2008-03-06,2006-12-01T00:00:00Z,-461,FALSE
NCT00637442,Bonn,2008-02-15,2008-02-01T00:00:00Z,-14,TRUE
NCT00637676,Heidelberg,2008-03-11,2008-07-01T00:00:00Z,112,TRUE
NCT00638209,Tübingen,2008-03-12,2008-02-01T00:00:00Z,-40,FALSE
NCT00638560,Jena Leipzig,2008-03-12,2008-03-01T00:00:00Z,-11,TRUE
NCT00639041,Jena,2008-03-12,2006-04-01T00:00:00Z,-711,FALSE
NCT00639743,Göttingen,2008-03-13,2007-11-16T00:00:00Z,-118,FALSE
NCT00640679,TU München,2008-03-17,2008-04-01T00:00:00Z,15,TRUE
NCT00640770,Leipzig,2008-03-14,2008-03-01T00:00:00Z,-13,TRUE
NCT00642525,Heidelberg,2008-03-19,2006-01-01T00:00:00Z,-808,FALSE
NCT00642928,Giessen Marburg,2008-03-21,2007-10-01T00:00:00Z,-172,FALSE
NCT00644527,Heidelberg Mannheim,2008-03-20,2008-03-01T00:00:00Z,-19,TRUE
NCT00644826,Halle Leipzig,2008-03-26,2007-09-01T00:00:00Z,-207,FALSE
NCT00646256,TU München,2008-03-25,2006-02-01T00:00:00Z,-783,FALSE
NCT00646334,Heidelberg Mannheim,2008-03-18,2006-06-01T00:00:00Z,-656,FALSE
NCT00646412,LMU München,2008-03-25,2008-07-01T00:00:00Z,98,TRUE
NCT00647049,Freiburg Tübingen,2008-03-26,2007-01-01T00:00:00Z,-450,FALSE
NCT00647192,Homburg,2008-03-26,2008-03-01T00:00:00Z,-25,TRUE
NCT00647413,Greifswald,2008-03-26,2008-05-01T00:00:00Z,36,TRUE
NCT00650078,Berlin,2008-03-28,2008-03-01T00:00:00Z,-27,TRUE
NCT00650143,LMU München,2008-03-27,2008-03-01T00:00:00Z,-26,TRUE
NCT00653731,Halle,2008-04-02,2008-02-01T00:00:00Z,-61,FALSE
NCT00654862,Köln,2008-04-03,2007-10-01T00:00:00Z,-185,FALSE
NCT00655512,Dresden,2008-04-04,2008-01-01T00:00:00Z,-94,FALSE
NCT00656422,Tübingen,2008-04-04,2007-11-01T00:00:00Z,-155,FALSE
NCT00656656,Lübeck,2008-04-07,2008-01-01T00:00:00Z,-97,FALSE
NCT00659321,Dresden Regensburg,2008-04-10,2007-01-01T00:00:00Z,-465,FALSE
NCT00659789,Bonn,2008-04-14,2008-08-01T00:00:00Z,109,TRUE
NCT00659867,Mainz,2008-04-14,2008-12-01T00:00:00Z,231,TRUE
NCT00661206,TU München,2008-04-15,2008-09-01T00:00:00Z,139,TRUE
NCT00661830,Mainz,2008-04-15,2008-05-01T00:00:00Z,16,TRUE
NCT00661986,Leipzig,2008-04-17,2008-02-01T00:00:00Z,-76,FALSE
NCT00662428,Freiburg,2008-04-15,2008-05-01T00:00:00Z,16,TRUE
NCT00663104,Erlangen,2008-04-21,2008-04-01T00:00:00Z,-20,TRUE
NCT00663364,Münster,2008-04-14,2008-04-01T00:00:00Z,-13,TRUE
NCT00663455,Erlangen,2008-04-21,2008-12-01T00:00:00Z,224,TRUE
NCT00666341,Mannheim,2008-04-21,2007-09-01T00:00:00Z,-233,FALSE
NCT00667667,Erlangen,2008-04-24,2008-04-01T00:00:00Z,-23,TRUE
NCT00667680,LMU München,2008-04-24,2007-03-01T00:00:00Z,-420,FALSE
NCT00668759,Frankfurt,2008-04-25,2008-04-01T00:00:00Z,-24,TRUE
NCT00669708,Münster,2008-04-22,2008-04-01T00:00:00Z,-21,TRUE
NCT00670254,Berlin Jena Leipzig,2008-04-29,2009-01-01T00:00:00Z,247,TRUE
NCT00670436,Ulm,2008-04-29,2008-02-01T00:00:00Z,-88,FALSE
NCT00670813,TU München,2008-04-30,2008-05-01T00:00:00Z,1,TRUE
NCT00670878,LMU München,2008-04-30,2008-06-01T00:00:00Z,32,TRUE
NCT00672334,Berlin,2008-05-01,2008-05-01T00:00:00Z,0,TRUE
NCT00673530,Berlin,2008-05-01,2006-07-01T00:00:00Z,-670,FALSE
NCT00673647,Dresden,2008-05-01,2008-05-01T00:00:00Z,0,TRUE
NCT00674700,Berlin,2008-05-06,2007-10-01T00:00:00Z,-218,FALSE
NCT00676429,Freiburg,2008-05-09,2006-07-01T00:00:00Z,-678,FALSE
NCT00676494,Leipzig,2008-05-08,2006-02-01T00:00:00Z,-827,FALSE
NCT00677209,Frankfurt,2008-05-12,2006-07-01T00:00:00Z,-681,FALSE
NCT00677638,Leipzig,2008-05-12,2008-06-01T00:00:00Z,20,TRUE
NCT00678275,Hamburg,2008-05-08,2006-10-01T00:00:00Z,-585,FALSE
NCT00678535,Leipzig,2008-05-13,2008-06-01T00:00:00Z,19,TRUE
NCT00678756,Dresden,2008-05-14,2008-03-01T00:00:00Z,-74,FALSE
NCT00680927,Leipzig,2008-05-15,2007-09-01T00:00:00Z,-257,FALSE
NCT00681135,Heidelberg Jena,2008-05-16,2008-04-01T00:00:00Z,-45,FALSE
NCT00681629,Hamburg,2008-05-20,2008-07-01T00:00:00Z,42,TRUE
NCT00682305,Hamburg,2008-05-16,2007-03-01T00:00:00Z,-442,FALSE
NCT00682747,Halle Rostock,2008-05-16,2008-05-01T00:00:00Z,-15,TRUE
NCT00684684,Heidelberg,2008-05-23,2008-05-01T00:00:00Z,-22,TRUE
NCT00684892,Heidelberg,2008-05-23,2008-05-01T00:00:00Z,-22,TRUE
NCT00685711,Berlin,2008-05-20,2008-01-01T00:00:00Z,-140,FALSE
NCT00686244,TU München,2008-05-21,2008-04-01T00:00:00Z,-50,FALSE
NCT00687050,Frankfurt,2008-05-27,2008-05-01T00:00:00Z,-26,TRUE
NCT00687869,Halle,2008-05-28,2008-06-01T00:00:00Z,4,TRUE
NCT00688571,TU München,2008-05-30,2007-10-01T00:00:00Z,-242,FALSE
NCT00688610,Hannover,2008-05-15,2007-11-01T00:00:00Z,-196,FALSE
NCT00689000,Duisburg Münster,2008-05-29,2006-05-01T00:00:00Z,-759,FALSE
NCT00689949,LMU München,2008-05-30,2008-06-01T00:00:00Z,2,TRUE
NCT00690118,Ulm,2008-06-02,2008-05-01T00:00:00Z,-32,FALSE
NCT00690300,Halle Ulm,2008-06-02,2008-01-01T00:00:00Z,-153,FALSE
NCT00690612,Heidelberg,2008-06-02,2007-09-01T00:00:00Z,-275,FALSE
NCT00691002,Bonn,2008-06-03,2008-05-01T00:00:00Z,-33,FALSE
NCT00691912,Magdeburg,2008-06-04,2006-12-01T00:00:00Z,-551,FALSE
NCT00693888,Ulm,2008-06-05,2008-06-01T00:00:00Z,-4,TRUE
NCT00696956,Tübingen,2008-06-10,2008-04-01T00:00:00Z,-70,FALSE
NCT00697333,Freiburg,2008-06-11,2009-05-01T00:00:00Z,324,TRUE
NCT00699361,Frankfurt,2008-06-13,2008-08-01T00:00:00Z,49,TRUE
NCT00701142,Hannover,2008-06-16,2008-06-01T00:00:00Z,-15,TRUE
NCT00701662,Düsseldorf,2008-06-18,2007-11-01T00:00:00Z,-230,FALSE
NCT00704002,Düsseldorf,2008-06-23,2006-12-01T00:00:00Z,-570,FALSE
NCT00705965,Dresden Freiburg Göttingen Hannover Heidelberg Köln Mainz TU München,2008-06-25,2008-11-01T00:00:00Z,129,TRUE
NCT00707369,Münster,2008-06-24,2008-10-01T00:00:00Z,99,TRUE
NCT00708253,Münster,2008-06-30,2008-06-01T00:00:00Z,-29,TRUE
NCT00708942,Hannover,2008-07-01,2009-01-01T00:00:00Z,184,TRUE
NCT00711230,Hamburg,2008-07-04,2008-04-01T00:00:00Z,-94,FALSE
NCT00711360,Würzburg,2008-07-07,2008-07-01T00:00:00Z,-6,TRUE
NCT00711542,Frankfurt Leipzig,2008-07-08,2008-09-01T00:00:00Z,55,TRUE
NCT00712101,Leipzig Ulm,2008-07-03,2008-07-01T00:00:00Z,-2,TRUE
NCT00712218,Marburg,2008-07-03,2008-12-01T00:00:00Z,151,TRUE
NCT00712309,Hamburg Tübingen,2008-07-08,2007-02-01T00:00:00Z,-523,FALSE
NCT00713687,TU München,2008-07-07,2008-08-01T00:00:00Z,25,TRUE
NCT00715091,Berlin,2008-07-14,2008-09-01T00:00:00Z,49,TRUE
NCT00715806,Berlin,2008-07-10,2008-06-01T00:00:00Z,-39,FALSE
NCT00716833,LMU München,2008-07-15,2006-02-01T00:00:00Z,-895,FALSE
NCT00717340,Duisburg,2008-07-16,2009-02-01T00:00:00Z,200,TRUE
NCT00717639,Heidelberg,2008-06-30,2008-05-01T00:00:00Z,-60,FALSE
NCT00718939,Hannover Köln,2008-07-17,2008-07-01T00:00:00Z,-16,TRUE
NCT00719667,Regensburg,2008-07-20,2008-07-01T00:00:00Z,-19,TRUE
NCT00720850,Dresden,2008-07-17,2008-04-01T00:00:00Z,-107,FALSE
NCT00724022,Erlangen Freiburg,2008-07-25,2008-06-01T00:00:00Z,-54,FALSE
NCT00725231,Göttingen,2008-07-25,2008-02-01T00:00:00Z,-175,FALSE
NCT00727012,Heidelberg,2008-07-29,2008-06-01T00:00:00Z,-58,FALSE
NCT00727181,Leipzig,2008-07-29,2007-11-01T00:00:00Z,-271,FALSE
NCT00727207,TU München,2008-07-31,2008-05-01T00:00:00Z,-91,FALSE
NCT00729235,Heidelberg,2008-08-04,2006-05-01T00:00:00Z,-826,FALSE
NCT00729703,TU München,2008-08-04,2006-06-01T00:00:00Z,-795,FALSE
NCT00730548,Göttingen,2008-06-19,2007-11-01T00:00:00Z,-231,FALSE
NCT00732329,Dresden,2008-08-08,2008-08-01T00:00:00Z,-7,TRUE
NCT00732953,Ulm,2008-08-07,2009-02-01T00:00:00Z,178,TRUE
NCT00732979,Heidelberg,2008-08-07,2008-03-01T00:00:00Z,-159,FALSE
NCT00733343,Duisburg,2008-02-14,2008-02-01T00:00:00Z,-13,TRUE
NCT00734721,Tübingen,2008-08-13,2007-12-01T00:00:00Z,-256,FALSE
NCT00734942,Witten-Herdecke,2008-08-12,2009-01-01T00:00:00Z,142,TRUE
NCT00735280,TU München,2008-08-12,2008-08-01T00:00:00Z,-11,TRUE
NCT00736320,Köln,2008-08-08,2009-11-01T00:00:00Z,450,TRUE
NCT00738517,Greifswald,2008-08-18,2008-09-01T00:00:00Z,14,TRUE
NCT00740896,Rostock,2008-08-22,2008-06-01T00:00:00Z,-82,FALSE
NCT00742547,Heidelberg,2008-08-26,2008-10-01T00:00:00Z,36,TRUE
NCT00742859,Frankfurt,2008-08-26,2008-10-01T00:00:00Z,36,TRUE
NCT00743496,Tübingen,2008-08-27,2008-10-08T00:00:00Z,42,TRUE
NCT00745745,TU München,2008-09-02,2008-08-01T00:00:00Z,-32,FALSE
NCT00746720,Berlin Erlangen,2008-09-03,2006-05-01T00:00:00Z,-856,FALSE
NCT00747487,LMU München,2008-09-04,2007-11-01T00:00:00Z,-308,FALSE
NCT00748202,Frankfurt,2008-09-04,2008-09-01T00:00:00Z,-3,TRUE
NCT00749723,Bonn Duisburg,2008-09-05,2006-02-01T00:00:00Z,-947,FALSE
NCT00750971,Berlin,2008-09-10,2008-08-01T00:00:00Z,-40,FALSE
NCT00751283,Leipzig,2008-09-09,2007-08-01T00:00:00Z,-405,FALSE
NCT00751465,Dresden,2008-09-11,2008-11-01T00:00:00Z,51,TRUE
NCT00751504,Bochum,2008-09-11,2008-09-01T00:00:00Z,-10,TRUE
NCT00751959,Berlin Bochum Bonn Düsseldorf Köln,2008-09-11,2009-04-01T00:00:00Z,202,TRUE
NCT00753350,Mainz,2008-09-15,2008-09-01T00:00:00Z,-14,TRUE
NCT00753441,Heidelberg,2008-09-15,2009-02-01T00:00:00Z,139,TRUE
NCT00754663,Tübingen,2008-08-04,2008-05-01T00:00:00Z,-95,FALSE
NCT00754728,Duisburg,2008-09-16,2007-07-01T00:00:00Z,-443,FALSE
NCT00754975,Duisburg,2008-09-16,2008-01-01T00:00:00Z,-259,FALSE
NCT00756873,Regensburg,2008-09-19,2008-10-01T00:00:00Z,12,TRUE
NCT00757159,Dresden,2008-09-22,2008-08-01T00:00:00Z,-52,FALSE
NCT00758017,Berlin,2008-09-22,2009-01-01T00:00:00Z,101,TRUE
NCT00758277,Berlin Duisburg,2008-09-23,2007-05-01T00:00:00Z,-511,FALSE
NCT00761059,Köln,2008-09-24,2008-10-01T00:00:00Z,7,TRUE
NCT00762632,TU München,2008-09-29,2007-12-01T00:00:00Z,-303,FALSE
NCT00763464,Aachen,2008-09-29,2006-10-01T00:00:00Z,-729,FALSE
NCT00763659,Jena Leipzig,2008-09-30,2008-05-01T00:00:00Z,-152,FALSE
NCT00763737,Bonn,2008-09-30,2010-08-01T00:00:00Z,670,TRUE
NCT00764036,Heidelberg,2008-09-30,2008-10-01T00:00:00Z,1,TRUE
NCT00764075,Aachen,2008-09-26,2008-10-01T00:00:00Z,5,TRUE
NCT00764192,Aachen Düsseldorf,2008-09-26,2006-10-01T00:00:00Z,-726,FALSE
NCT00764933,Halle,2008-10-01,2008-01-01T00:00:00Z,-274,FALSE
NCT00766155,Halle,2008-10-02,2008-08-01T00:00:00Z,-62,FALSE
NCT00766233,Mannheim,2008-10-02,2008-01-01T00:00:00Z,-275,FALSE
NCT00768846,TU München,2008-10-06,2008-09-01T00:00:00Z,-35,FALSE
NCT00769457,Homburg,2008-10-08,2008-09-01T00:00:00Z,-37,FALSE
NCT00769522,Köln,2008-10-08,2008-10-02T00:00:00Z,-6,TRUE
NCT00769561,Marburg,2008-10-08,2008-08-01T00:00:00Z,-68,FALSE
NCT00771797,Aachen Düsseldorf,2008-10-10,2008-10-01T00:00:00Z,-9,TRUE
NCT00772161,Freiburg,2008-10-14,2008-10-01T00:00:00Z,-13,TRUE
NCT00772655,Berlin,2008-10-14,2007-10-01T00:00:00Z,-379,FALSE
NCT00773565,Heidelberg,2008-10-15,2008-10-01T00:00:00Z,-14,TRUE
NCT00774072,Jena,2008-10-16,2008-10-01T00:00:00Z,-15,TRUE
NCT00774566,Heidelberg,2008-10-16,2008-10-01T00:00:00Z,-15,TRUE
NCT00775892,Hannover Heidelberg,2008-10-16,2008-09-01T00:00:00Z,-45,FALSE
NCT00776191,Erlangen Köln,2008-10-20,2008-09-01T00:00:00Z,-49,FALSE
NCT00776633,TU München,2008-10-20,2008-09-01T00:00:00Z,-49,FALSE
NCT00776763,Köln,2008-10-17,2008-10-01T00:00:00Z,-16,TRUE
NCT00777127,Magdeburg Homburg,2008-10-21,2008-12-01T00:00:00Z,41,TRUE
NCT00777244,Würzburg,2008-10-21,2008-04-01T00:00:00Z,-203,FALSE
NCT00777348,Mainz,2008-10-21,2007-11-01T00:00:00Z,-355,FALSE
NCT00777998,Hamburg,2008-10-22,2008-10-14T00:00:00Z,-8,TRUE
NCT00778648,Berlin,2008-10-21,2008-09-01T00:00:00Z,-50,FALSE
NCT00778752,Hamburg,2008-10-22,2009-04-01T00:00:00Z,161,TRUE
NCT00779090,Lübeck,2008-10-22,2007-10-01T00:00:00Z,-387,FALSE
NCT00779597,Halle TU München,2008-10-22,2008-10-01T00:00:00Z,-21,TRUE
NCT00779714,Würzburg,2008-10-22,2008-10-01T00:00:00Z,-21,TRUE
NCT00781807,Hannover,2008-10-28,2008-11-01T00:00:00Z,4,TRUE
NCT00782080,Mainz,2008-10-29,2008-07-01T00:00:00Z,-120,FALSE
NCT00782405,TU München,2008-10-24,2008-10-01T00:00:00Z,-23,TRUE
NCT00783120,Göttingen,2008-10-30,2008-01-01T00:00:00Z,-303,FALSE
NCT00783159,Erlangen,2008-10-30,2008-06-01T00:00:00Z,-151,FALSE
NCT00783653,Hamburg,2008-10-31,2008-08-01T00:00:00Z,-91,FALSE
NCT00784446,Köln,2008-11-03,2008-04-01T00:00:00Z,-216,FALSE
NCT00785109,Aachen,2008-11-04,2010-01-01T00:00:00Z,423,TRUE
NCT00785460,Bochum,2008-11-04,2008-01-01T00:00:00Z,-308,FALSE
NCT00786292,Dresden,2008-11-05,2009-07-01T00:00:00Z,238,TRUE
NCT00786552,Kiel,2008-11-05,2008-11-01T00:00:00Z,-4,TRUE
NCT00786994,Tübingen,2008-11-05,2008-10-01T00:00:00Z,-35,FALSE
NCT00787293,Aachen,2008-11-05,2008-10-01T00:00:00Z,-35,FALSE
NCT00787683,Berlin Göttingen,2008-11-06,2008-10-01T00:00:00Z,-36,FALSE
NCT00788788,Witten-Herdecke,2008-11-10,2007-11-01T00:00:00Z,-375,FALSE
NCT00791141,Düsseldorf,2008-11-13,2008-08-01T00:00:00Z,-104,FALSE
NCT00791791,Kiel,2008-11-14,2008-08-01T00:00:00Z,-105,FALSE
NCT00792220,Homburg,2008-11-13,2008-11-01T00:00:00Z,-12,TRUE
NCT00793663,Aachen,2008-11-18,2008-11-01T00:00:00Z,-17,TRUE
NCT00794326,Heidelberg,2008-11-18,2008-10-01T00:00:00Z,-48,FALSE
NCT00795548,Düsseldorf,2008-11-20,2008-11-01T00:00:00Z,-19,TRUE
NCT00795964,Düsseldorf,2008-11-20,2008-09-01T00:00:00Z,-80,FALSE
NCT00798525,Düsseldorf,2008-11-25,2009-01-01T00:00:00Z,37,TRUE
NCT00799890,Berlin,2008-11-28,2009-05-01T00:00:00Z,154,TRUE
NCT00802425,LMU München,2008-12-03,2008-12-01T00:00:00Z,-2,TRUE
NCT00802906,Frankfurt,2008-12-04,2007-05-01T00:00:00Z,-583,FALSE
NCT00803309,Hannover,2008-12-04,2008-11-01T00:00:00Z,-33,FALSE
NCT00804102,Tübingen,2008-12-05,2008-01-01T00:00:00Z,-339,FALSE
NCT00804271,Dresden,2008-12-05,2008-12-01T00:00:00Z,-4,TRUE
NCT00804817,Halle,2008-12-08,2007-12-01T00:00:00Z,-373,FALSE
NCT00805064,Frankfurt,2008-12-04,2006-01-01T00:00:00Z,-1068,FALSE
NCT00805649,Frankfurt,2008-12-08,2006-01-01T00:00:00Z,-1072,FALSE
NCT00806169,Frankfurt,2008-12-04,2006-04-01T00:00:00Z,-978,FALSE
NCT00806468,Mainz,2008-12-09,2009-02-01T00:00:00Z,54,TRUE
NCT00807300,Magdeburg,2008-12-09,2006-10-01T00:00:00Z,-800,FALSE
NCT00808600,Hannover,2008-12-15,2009-10-01T00:00:00Z,290,TRUE
NCT00810095,Heidelberg,2008-12-15,2009-03-01T00:00:00Z,76,TRUE
NCT00810303,Greifswald,2008-12-17,2009-03-01T00:00:00Z,74,TRUE
NCT00810472,Freiburg,2008-12-17,2009-09-01T00:00:00Z,258,TRUE
NCT00810992,Tübingen,2008-12-17,2009-01-01T00:00:00Z,15,TRUE
NCT00811291,LMU München,2008-12-17,2008-09-01T00:00:00Z,-107,FALSE
NCT00811421,Tübingen,2008-12-18,2009-09-01T00:00:00Z,257,TRUE
NCT00811668,Witten-Herdecke,2008-12-18,2008-05-01T00:00:00Z,-231,FALSE
NCT00818181,Köln,2009-01-06,2008-06-01T00:00:00Z,-219,FALSE
NCT00819286,Leipzig,2009-01-06,2008-11-01T00:00:00Z,-66,FALSE
NCT00819572,Erlangen,2009-01-08,2008-12-01T00:00:00Z,-38,FALSE
NCT00822068,Berlin Münster,2009-01-13,2009-01-01T00:00:00Z,-12,TRUE
NCT00822393,Duisburg,2009-01-13,2008-11-24T00:00:00Z,-50,FALSE
NCT00823173,Tübingen,2009-01-14,2009-01-01T00:00:00Z,-13,TRUE
NCT00823225,Dresden,2009-01-14,2008-06-01T00:00:00Z,-227,FALSE
NCT00823290,Erlangen,2009-01-14,2009-01-01T00:00:00Z,-13,TRUE
NCT00824447,Dresden,2009-01-15,2007-08-01T00:00:00Z,-533,FALSE
NCT00826475,Freiburg,2009-01-20,2009-01-01T00:00:00Z,-19,TRUE
NCT00827619,Magdeburg,2009-01-22,2009-02-01T00:00:00Z,10,TRUE
NCT00832039,Jena Leipzig,2009-01-28,2009-11-01T00:00:00Z,277,TRUE
NCT00832234,LMU München Würzburg,2009-01-27,2006-09-01T00:00:00Z,-879,FALSE
NCT00832611,Marburg,2009-01-28,2008-11-01T00:00:00Z,-88,FALSE
NCT00834314,Mannheim,2009-02-02,2010-02-01T00:00:00Z,364,TRUE
NCT00836641,Frankfurt,2009-02-03,2006-10-01T00:00:00Z,-856,FALSE
NCT00837564,Bonn Freiburg,2009-02-04,2009-02-01T00:00:00Z,-3,TRUE
NCT00837603,Hannover,2009-02-04,2009-02-01T00:00:00Z,-3,TRUE
NCT00838045,Frankfurt,2009-02-05,2006-09-01T00:00:00Z,-888,FALSE
NCT00839059,Ulm,2009-01-20,2009-01-01T00:00:00Z,-19,TRUE
NCT00841256,Berlin,2008-04-22,2008-02-01T00:00:00Z,-81,FALSE
NCT00842920,Berlin,2009-02-11,2008-12-01T00:00:00Z,-72,FALSE
NCT00842959,Mainz,2009-02-11,2009-02-01T00:00:00Z,-10,TRUE
NCT00843297,Leipzig,2009-02-12,2008-04-01T00:00:00Z,-317,FALSE
NCT00843323,Regensburg,2009-02-12,2008-12-01T00:00:00Z,-73,FALSE
NCT00843960,Hannover,2009-02-12,2009-02-01T00:00:00Z,-11,TRUE
NCT00844220,Berlin Freiburg Hannover Münster,2009-02-13,2009-02-18T00:00:00Z,5,TRUE
NCT00845286,TU München,2008-09-19,2008-09-01T00:00:00Z,-18,TRUE
NCT00847444,Düsseldorf LMU München,2009-02-17,2009-02-01T00:00:00Z,-16,TRUE
NCT00847964,Dresden,2009-02-17,2009-02-01T00:00:00Z,-16,TRUE
NCT00849615,Frankfurt,2009-02-23,2009-02-01T00:00:00Z,-22,TRUE
NCT00850382,Ulm,2009-02-23,2009-06-01T00:00:00Z,98,TRUE
NCT00850629,Berlin,2009-02-17,2010-01-01T00:00:00Z,318,TRUE
NCT00852020,Berlin,2009-02-13,2009-04-01T00:00:00Z,47,TRUE
NCT00852059,Mainz,2009-02-25,2009-03-01T00:00:00Z,4,TRUE
NCT00853866,Hamburg Tübingen,2009-02-27,2009-01-01T00:00:00Z,-57,FALSE
NCT00854256,Köln,2009-03-02,2009-04-01T00:00:00Z,30,TRUE
NCT00854516,Greifswald,2009-02-27,2009-02-01T00:00:00Z,-26,TRUE
NCT00854893,Hamburg,2009-03-02,2009-10-01T00:00:00Z,213,TRUE
NCT00856505,Freiburg,2009-03-04,2008-03-01T00:00:00Z,-368,FALSE
NCT00858793,Hamburg,2009-03-09,2008-11-28T00:00:00Z,-101,FALSE
NCT00860730,Hannover,2009-03-11,2009-01-01T00:00:00Z,-69,FALSE
NCT00862160,Hannover,2009-03-13,2009-04-01T00:00:00Z,19,TRUE
NCT00862511,Dresden,2009-03-16,2009-03-01T00:00:00Z,-15,TRUE
NCT00865501,Erlangen,2009-03-18,2008-03-01T00:00:00Z,-382,FALSE
NCT00865917,Berlin Hannover,2009-03-18,2008-11-01T00:00:00Z,-137,FALSE
NCT00865969,Göttingen Halle Mainz Marburg Ulm,2009-03-19,2008-12-01T00:00:00Z,-108,FALSE
NCT00865982,Berlin,2009-03-19,2008-09-01T00:00:00Z,-199,FALSE
NCT00866255,Freiburg,2009-03-19,2008-01-01T00:00:00Z,-443,FALSE
NCT00866541,Freiburg,2009-03-19,2009-01-01T00:00:00Z,-77,FALSE
NCT00866684,Berlin,2009-03-19,2007-01-01T00:00:00Z,-808,FALSE
NCT00866944,Berlin,2009-03-20,2009-03-01T00:00:00Z,-19,TRUE
NCT00867672,Freiburg,2009-03-23,2011-08-01T00:00:00Z,861,TRUE
NCT00867750,LMU München,2009-03-13,2006-03-01T00:00:00Z,-1108,FALSE
NCT00869011,Berlin,2009-03-23,2009-12-01T00:00:00Z,253,TRUE
NCT00869102,Tübingen,2009-03-23,2009-05-01T00:00:00Z,39,TRUE
NCT00871026,Berlin,2009-03-27,2007-03-01T00:00:00Z,-757,FALSE
NCT00871091,Berlin,2009-03-27,2007-01-01T00:00:00Z,-816,FALSE
NCT00872716,Münster,2009-03-30,2009-04-01T00:00:00Z,2,TRUE
NCT00872846,Hamburg,2009-03-28,2009-02-01T00:00:00Z,-55,FALSE
NCT00874107,TU München,2009-04-01,2009-06-01T00:00:00Z,61,TRUE
NCT00874224,Aachen,2009-03-31,2010-01-01T00:00:00Z,276,TRUE
NCT00874848,TU München,2009-04-01,2009-08-01T00:00:00Z,122,TRUE
NCT00875914,TU München,2009-04-03,2009-04-01T00:00:00Z,-2,TRUE
NCT00876031,Frankfurt Tübingen,2009-04-02,2009-07-01T00:00:00Z,90,TRUE
NCT00876551,Hannover,2009-04-03,2008-01-01T00:00:00Z,-458,FALSE
NCT00876720,Regensburg,2009-04-06,2009-04-01T00:00:00Z,-5,TRUE
NCT00876759,Duisburg,2009-04-06,2009-04-01T00:00:00Z,-5,TRUE
NCT00876772,Berlin,2009-04-06,2011-03-01T00:00:00Z,694,TRUE
NCT00877019,Erlangen,2009-04-06,2007-08-01T00:00:00Z,-614,FALSE
NCT00877214,Giessen,2009-04-06,2009-04-01T00:00:00Z,-5,TRUE
NCT00878917,Mainz,2009-04-08,2009-04-01T00:00:00Z,-7,TRUE
NCT00881257,Hamburg,2009-04-13,2007-08-01T00:00:00Z,-621,FALSE
NCT00882622,Frankfurt,2009-04-14,2009-02-01T00:00:00Z,-72,FALSE
NCT00883623,Heidelberg,2009-04-15,2009-04-01T00:00:00Z,-14,TRUE
NCT00883714,Berlin,2009-04-17,2009-05-01T00:00:00Z,14,TRUE
NCT00883961,Berlin,2009-04-17,2009-12-01T00:00:00Z,228,TRUE
NCT00884338,Berlin,2009-04-17,2009-05-01T00:00:00Z,14,TRUE
NCT00884364,Berlin,2009-04-17,2009-05-01T00:00:00Z,14,TRUE
NCT00884598,Heidelberg Mannheim,2009-04-18,2008-12-01T00:00:00Z,-138,FALSE
NCT00885586,LMU München,2009-04-21,2008-11-01T00:00:00Z,-171,FALSE
NCT00885716,TU München,2009-04-20,2009-05-01T00:00:00Z,11,TRUE
NCT00886704,LMU München,2009-04-21,2009-04-01T00:00:00Z,-20,TRUE
NCT00886912,Heidelberg,2009-04-21,2008-06-01T00:00:00Z,-324,FALSE
NCT00887276,Hannover Ulm,2009-04-22,2008-11-01T00:00:00Z,-172,FALSE
NCT00888095,Berlin,2009-04-23,2010-07-01T00:00:00Z,434,TRUE
NCT00890253,Göttingen,2009-04-28,2010-01-01T00:00:00Z,248,TRUE
NCT00891826,Dresden LMU München,2009-04-28,2009-04-01T00:00:00Z,-27,TRUE
NCT00892892,Erlangen,2009-05-01,2009-11-01T00:00:00Z,184,TRUE
NCT00893373,Dresden,2009-05-04,2009-03-01T00:00:00Z,-64,FALSE
NCT00893399,Ulm,2009-05-05,2010-02-01T00:00:00Z,272,TRUE
NCT00893685,Düsseldorf,2009-04-22,2009-05-01T00:00:00Z,9,TRUE
NCT00894569,Heidelberg,2009-05-06,2009-07-01T00:00:00Z,56,TRUE
NCT00894907,TU München,2009-05-06,2009-08-01T00:00:00Z,87,TRUE
NCT00895505,Bonn,2009-05-07,2008-02-01T00:00:00Z,-461,FALSE
NCT00895609,TU München,2009-04-29,2009-03-01T00:00:00Z,-59,FALSE
