id,registration_date,summary_results_date,study_type,phase,enrollment,recruitment_status,title,start_date,completion_date,primary_completion_date,has_summary_results,allocation,masking,main_sponsor,is_multicentric,registry,completion_year,primary_completion_year,is_randomized,days_reg_to_start,is_prospective,has_crossreg_eudract,intervention_type,cities,iv_status,iv_interventional,start_2006_2018
NCT00373438,2006-09-06,NA,Interventional,Phase 2,98,Unknown status,Fetoscopic Tracheal Balloon Occlusion in Left Diaphragmatic Hernia,2009-01-01T00:00:00Z,2014-07-01T00:00:00Z,2014-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2014,2014,TRUE,848,TRUE,FALSE,Procedure,Bonn Mannheim,TRUE,TRUE,TRUE
NCT00373451,2006-09-07,NA,Interventional,Phase 4,1721,Completed,Randomized Comparison of Abciximab Plus Heparin With Bivalirudin in Acute Coronary Syndrome,2006-07-01T00:00:00Z,2011-07-01T00:00:00Z,2011-05-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,TRUE,ClinicalTrials.gov,2011,2011,TRUE,-68,FALSE,FALSE,Drug,TU-München,TRUE,TRUE,TRUE
NCT00373763,2006-09-06,NA,Interventional,NA,98,Withdrawn,Fetoscopic Tracheal Balloon Occlusion in Unborns With Severe Congenital Diaphragmatic Hernia - EUROTRIAL I,2007-01-01T00:00:00Z,NA,2008-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,NA,2008,TRUE,117,TRUE,FALSE,Procedure,Bonn Mannheim,FALSE,TRUE,TRUE
NCT00375219,2006-09-08,2014-05-05,Interventional,Phase 2,103,Completed,Homoharringtonine (Omacetaxine Mepesuccinate) in Treating Patients With Chronic Myeloid Leukemia (CML) With the T315I BCR-ABL Gene Mutation,2006-09-01T00:00:00Z,2013-09-01T00:00:00Z,2010-12-01T00:00:00Z,TRUE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2013,2010,NA,-7,TRUE,TRUE,Drug,Heidelberg Mannheim,TRUE,TRUE,TRUE
NCT00382161,2006-09-27,NA,Interventional,Phase 3,20,Withdrawn,Improvement of Erectile Dysfunction by Fluvastatin in Patients With Cardiovascular Risk Factors,2006-10-01T00:00:00Z,2007-12-01T00:00:00Z,NA,FALSE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2007,NA,TRUE,4,TRUE,TRUE,Drug,Homburg,FALSE,TRUE,TRUE
NCT00382967,2006-09-29,2012-05-14,Interventional,Phase 4,273,Completed,A Study to Assess Changes in Clinical Management After DaTSCAN Imaging of Subjects With Clinically Uncertain Parkinsonism or an Illness With Similar Symptoms,2006-10-01T00:00:00Z,2011-01-01T00:00:00Z,2011-01-01T00:00:00Z,TRUE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2011,2011,TRUE,2,TRUE,FALSE,Procedure,Berlin,TRUE,TRUE,TRUE
NCT00385346,2006-10-05,NA,Interventional,NA,56,Completed,Expressive Writing in Male Infertility,2006-11-01T00:00:00Z,2009-02-01T00:00:00Z,2008-06-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2009,2008,TRUE,27,TRUE,FALSE,Behavioral,Bonn,TRUE,TRUE,TRUE
NCT00386893,2006-10-10,NA,Interventional,Phase 4,0,Withdrawn,Somatosensory Processing in Depression,2006-10-01T00:00:00Z,2011-12-01T00:00:00Z,2011-12-01T00:00:00Z,FALSE,NA,None (Open Label),Other,FALSE,ClinicalTrials.gov,2011,2011,NA,-9,TRUE,TRUE,Procedure,LMU-München,FALSE,TRUE,TRUE
NCT00390585,2006-10-19,NA,Interventional,Phase 4,324,Completed,Iodixanol vs. Iomeprol to Prevent Contrast-Induced Nephropathy After Coronary Intervention (CONTRAST),2006-07-01T00:00:00Z,2008-12-01T00:00:00Z,2008-01-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,TRUE,ClinicalTrials.gov,2008,2008,TRUE,-110,FALSE,FALSE,Drug,TU-München,TRUE,TRUE,TRUE
NCT00390702,2006-10-19,NA,Interventional,NA,103,Completed,Safety and Effectiveness of the Nit-Occlud® Lê VSD Spiral Coil System,2006-10-01T00:00:00Z,2017-05-01T00:00:00Z,2012-08-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2017,2012,NA,-18,TRUE,FALSE,Device,Hamburg,TRUE,TRUE,TRUE
NCT00390832,2006-10-19,NA,Interventional,Phase 3,138,Completed,Efficacy Study of Erythropoietin After Revascularization in Myocardial Infarction (REVIVAL-3),2006-12-01T00:00:00Z,2009-03-01T00:00:00Z,2009-03-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,TRUE,ClinicalTrials.gov,2009,2009,TRUE,43,TRUE,FALSE,Drug,TU-München,TRUE,TRUE,TRUE
NCT00391534,2006-10-23,NA,Interventional,Phase 3,100,Terminated,EXTENT: EXtended Tolerability and Efficacy of a Novel Formulation of Oxcarbazepine in a Trial in Partial Epilepsy,2006-10-01T00:00:00Z,2009-11-01T00:00:00Z,2009-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2009,2009,TRUE,-22,TRUE,TRUE,Drug,Bonn,TRUE,TRUE,TRUE
NCT00393679,2006-10-27,NA,Interventional,Phase 3,4112,Completed,Evaluation of 4 Artemisinin-based Combinations for Treating Uncomplicated Malaria in African Children,2007-07-01T00:00:00Z,2009-12-01T00:00:00Z,2009-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2009,2009,TRUE,247,TRUE,FALSE,Drug,Tübingen,TRUE,TRUE,TRUE
NCT00395252,2006-11-01,NA,Interventional,Phase 2,76,Completed,Safety and Efficacy Therapy of Gemcitabine and Erbitux® to R0 or R1 Resected Pancreatic Cancer,2006-10-01T00:00:00Z,2012-01-01T00:00:00Z,2010-11-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2012,2010,NA,-31,FALSE,TRUE,Drug,Marburg,TRUE,TRUE,TRUE
NCT00396682,2006-11-06,NA,Interventional,Phase 3,12,Completed,Elimination of CD4+CD25+ Regulatory T Cells in Patients With Hepatocellular Carcinoma,2007-02-01T00:00:00Z,2008-12-01T00:00:00Z,2008-12-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2008,2008,FALSE,87,TRUE,FALSE,Drug,Hannover,TRUE,TRUE,TRUE
NCT00397306,2006-11-07,NA,Interventional,NA,16,Completed,Evaluation of a Bioimpedance Method for Determination of Dry Weight in Dialysis Patients,2006-11-01T00:00:00Z,2008-09-01T00:00:00Z,2008-09-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2008,2008,FALSE,-6,TRUE,FALSE,Device,Homburg,TRUE,TRUE,TRUE
NCT00398411,2006-11-08,2013-08-05,Interventional,Phase 3,66,Completed,Moxifloxacin in the Prevention of Bacteremia After High-dose Chemotherapy and Transplantation of Peripheral Stem Cells,2006-10-01T00:00:00Z,2008-12-01T00:00:00Z,2008-12-01T00:00:00Z,TRUE,Randomized,Triple,Other,FALSE,ClinicalTrials.gov,2008,2008,TRUE,-38,FALSE,TRUE,Drug,Köln,TRUE,TRUE,TRUE
NCT00398489,2006-11-09,NA,Interventional,Phase 2,94,Unknown status,"Docetaxel, Epirubicin, and Cyclophosphamide With or Without Trastuzumab in Treating Women With Locally Advanced Breast Cancer That Can Be Removed By Surgery",2006-10-01T00:00:00Z,NA,NA,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,NA,NA,NA,-39,FALSE,TRUE,Biological,TU-München,TRUE,TRUE,TRUE
NCT00398671,2006-11-13,NA,Interventional,Phase 2,50,Completed,"PreCoCa - ""Prehospital Cooling With Cool-Caps""",2006-01-01T00:00:00Z,NA,2006-06-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,NA,2006,FALSE,-316,FALSE,FALSE,Device,Berlin,TRUE,TRUE,TRUE
NCT00400387,2006-11-15,NA,Interventional,Phase 3,449,Completed,Effectiveness of Dalteparin Therapy as Intervention in Recurrent Pregnancy Loss,2006-11-01T00:00:00Z,2013-04-01T00:00:00Z,2012-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2013,2012,TRUE,-14,TRUE,TRUE,Drug,Jena,TRUE,TRUE,TRUE
NCT00401453,2006-11-17,NA,Interventional,Phase 3,15,Completed,OatMeal and Insulin Resistance: OMA-IR,2007-01-01T00:00:00Z,2010-02-01T00:00:00Z,2010-02-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2010,2010,TRUE,45,TRUE,FALSE,Behavioral,Mannheim,TRUE,TRUE,TRUE
NCT00402675,2006-11-20,NA,Interventional,Phase 4,600,Completed,Randomized Trial of Immediate Versus Early and Selective Invasive Percutaneous Coronary Intervention in NSTEMI,2006-07-01T00:00:00Z,2010-01-01T00:00:00Z,2009-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2010,2009,TRUE,-142,FALSE,FALSE,Procedure,Leipzig,TRUE,TRUE,TRUE
NCT00403013,2006-11-22,NA,Interventional,NA,64,Completed,"Plexus Anesthesia in Lateral, Head-Down Position for Elective Surgery of the Shoulder",2007-04-01T00:00:00Z,2009-06-01T00:00:00Z,2008-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2009,2008,TRUE,130,TRUE,FALSE,Procedure,Münster,TRUE,TRUE,TRUE
NCT00403182,2006-11-21,NA,Interventional,Phase 3,0,Withdrawn,Chemotherapy and Hormone Therapy as First-Line Therapy in Treating Postmenopausal Women With Metastatic or Locally Advanced Breast Cancer,2006-05-01T00:00:00Z,NA,NA,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,NA,NA,TRUE,-204,FALSE,TRUE,Drug,TU-München,FALSE,TRUE,TRUE
NCT00404092,2006-11-24,2012-12-12,Interventional,Phase 2,46,Completed,Caspofungin Maximum Tolerated Dose in Patients With Invasive Aspergillosis,2006-10-01T00:00:00Z,2009-10-01T00:00:00Z,2009-10-01T00:00:00Z,TRUE,Non-Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2009,2009,FALSE,-54,FALSE,TRUE,Drug,Köln,TRUE,TRUE,TRUE
NCT00405873,2006-11-29,NA,Interventional,Phase 2,73,Terminated,Study to Evaluate Tumour Response in Cancer Patients With Advanced Hepatocellular Carcinoma (Liver Cancer) With AMT2003,2007-03-01T00:00:00Z,2010-03-01T00:00:00Z,2010-03-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2010,2010,FALSE,92,TRUE,FALSE,Drug,Freiburg,TRUE,TRUE,TRUE
NCT00406575,2006-11-30,NA,Interventional,Phase 2,11,Terminated,Recombinant Human Relaxin for the Treatment of Decompensated CHF,2006-11-01T00:00:00Z,2007-01-01T00:00:00Z,2007-01-01T00:00:00Z,FALSE,Randomized,Double,Industry,TRUE,ClinicalTrials.gov,2007,2007,TRUE,-29,TRUE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT00407667,2006-12-01,NA,Interventional,NA,96,Completed,Transcranial Galvanic Stimulation After Stroke,2006-12-01T00:00:00Z,2009-12-01T00:00:00Z,2009-08-01T00:00:00Z,FALSE,Non-Randomized,Double,Other,TRUE,ClinicalTrials.gov,2009,2009,FALSE,0,TRUE,FALSE,Device,Berlin,TRUE,TRUE,TRUE
NCT00408187,2006-12-04,NA,Interventional,Phase 3,642,Completed,"Randomized, Placebo and Ciclosporin Controlled Study of ISA247 in Plaque Psoriasis Patients",2006-12-01T00:00:00Z,2008-12-01T00:00:00Z,2008-12-01T00:00:00Z,FALSE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2008,2008,TRUE,-3,TRUE,FALSE,Drug,Berlin Münster,TRUE,TRUE,TRUE
NCT00408915,2006-12-05,NA,Interventional,Phase 3,60,Completed,Continuous Application of Lisuride in Parkinson's Disease by Subcutaneous Infusion,2006-07-01T00:00:00Z,NA,NA,FALSE,Randomized,Double,Industry,FALSE,ClinicalTrials.gov,NA,NA,TRUE,-157,FALSE,TRUE,Drug,Regensburg,TRUE,TRUE,TRUE
NCT00409409,2006-12-07,2016-01-25,Interventional,Phase 3,278,Completed,Efficacy and Safety of 300 IR Sublingual Immunotherapy (SLIT) Tablets in Children Suffering From Grass Pollen Rhinoconjunctivitis,2006-12-01T00:00:00Z,2007-09-01T00:00:00Z,2007-09-01T00:00:00Z,TRUE,Randomized,Quadruple,Industry,FALSE,ClinicalTrials.gov,2007,2007,TRUE,-6,TRUE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT00411151,2006-12-11,2010-11-29,Interventional,Phase 2,52,Completed,Efficacy and Safety of Sunitinib in Metastatic Gastric Cancer,2006-12-01T00:00:00Z,2009-08-01T00:00:00Z,2009-07-01T00:00:00Z,TRUE,Non-Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2009,2009,FALSE,-10,TRUE,FALSE,Drug,Mainz,TRUE,TRUE,TRUE
NCT00413127,2006-12-18,NA,Interventional,Phase 2/Phase 3,78,Terminated,Perioperative Protective Effects of Lidocaine,2007-09-01T00:00:00Z,2015-03-01T00:00:00Z,2014-03-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,TRUE,ClinicalTrials.gov,2015,2014,TRUE,257,TRUE,FALSE,Drug,Münster,TRUE,TRUE,TRUE
NCT00413439,2006-12-18,NA,Interventional,Phase 2/Phase 3,18,Completed,"Safety, Efficacy and Pharmacokinetics of an Antifungal in Patients Undergoing Chemotherapy",2006-05-01T00:00:00Z,2007-06-01T00:00:00Z,2007-06-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2007,2007,FALSE,-231,FALSE,TRUE,Drug,Köln,TRUE,TRUE,TRUE
NCT00414349,2006-12-20,NA,Interventional,Phase 3,431,Completed,Efficacy and Safety of Topical Versus Systemic Treatment in Postherpetic Neuralgia and Diabetic Polyneuropathic Pain,2006-12-01T00:00:00Z,2008-03-01T00:00:00Z,2008-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,FALSE,ClinicalTrials.gov,2008,2008,TRUE,-19,TRUE,FALSE,Drug,Schleswig-Holstein,TRUE,TRUE,TRUE
NCT00419081,2007-01-05,NA,Interventional,Phase 2,100,Terminated,Study of Forodesine Hydrochloride in Patients With Relapsed/Refractory Precursor T-Lymphoblastic Leukemia/Lymphoma Who Have Failed Two or More Prior Treatment Regimens,2006-07-01T00:00:00Z,2007-03-01T00:00:00Z,2007-03-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2007,2007,FALSE,-188,FALSE,FALSE,Drug,Berlin Dresden Düsseldorf Regensburg,TRUE,TRUE,TRUE
NCT00419601,2007-01-05,NA,Interventional,Phase 3,24,Completed,Rapip Study: Clinical Trial on Remifentanyl for Analgesia and Sedation of Ventilated Neonates and Infants,2006-11-01T00:00:00Z,2010-04-01T00:00:00Z,2010-04-01T00:00:00Z,FALSE,Randomized,Quadruple,Other,FALSE,ClinicalTrials.gov,2010,2010,TRUE,-65,FALSE,FALSE,Drug,Köln,TRUE,TRUE,TRUE
NCT00422149,2007-01-12,NA,Interventional,Phase 3,350,Completed,Twin SUBLIVAC® Grasses Clinical Efficacy Study,2006-09-01T00:00:00Z,2007-10-01T00:00:00Z,2007-10-01T00:00:00Z,FALSE,Randomized,Quadruple,Industry,TRUE,ClinicalTrials.gov,2007,2007,TRUE,-133,FALSE,TRUE,Drug,Ulm,TRUE,TRUE,TRUE
NCT00422773,2007-01-15,NA,Interventional,Phase 1/Phase 2,21,Completed,Safety of Cetuximab and Oxaliplatin/5-FU/FA/Irinotecan in First-Line Treatment of Metastatic Colorectal Cancer,2007-01-01T00:00:00Z,NA,2008-06-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,NA,2008,FALSE,-14,TRUE,FALSE,Drug,Dresden,TRUE,TRUE,TRUE
NCT00422890,2007-01-15,NA,Interventional,Phase 3,10,Completed,Treatment of Imminent Haematological Relapse in Patients With AML and MDS Following Allogeneic Stem Cell Transplantation With 5-azacitidine (Vidaza®),2007-01-01T00:00:00Z,NA,2009-12-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,NA,2009,FALSE,-14,TRUE,TRUE,Drug,Dresden,TRUE,TRUE,TRUE
NCT00422916,2007-01-16,NA,Interventional,NA,66,Completed,Treatment of Overweight Children and Adolescents,2007-01-01T00:00:00Z,2010-12-01T00:00:00Z,2009-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2010,2009,TRUE,-15,TRUE,FALSE,Behavioral,Witten/Herdecke,TRUE,TRUE,TRUE
NCT00425425,2007-01-19,NA,Interventional,Phase 1/Phase 2,43,Unknown status,"Cetuximab, Oxaliplatin, Fluorouracil, and Radiation Therapy in Treating Patients With Stage II or Stage III Esophageal Cancer",2006-07-01T00:00:00Z,2015-05-01T00:00:00Z,2010-05-01T00:00:00Z,FALSE,NA,None (Open Label),Other,TRUE,ClinicalTrials.gov,2015,2010,NA,-202,FALSE,TRUE,Biological,TU-München,TRUE,TRUE,TRUE
NCT00425698,2007-01-22,2010-08-04,Interventional,Phase 2/Phase 3,88,Completed,Erythropoietin (EPO) and Ischemia-reperfusion After Kidney Transplantation,2007-02-01T00:00:00Z,2009-11-01T00:00:00Z,2009-05-01T00:00:00Z,TRUE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2009,2009,TRUE,10,TRUE,FALSE,Drug,Hannover Homburg,TRUE,TRUE,TRUE
NCT00427180,2007-01-25,NA,Interventional,NA,20,Unknown status,IRIS PILOT - Extended Pilot Study With a Retinal Implant System,2006-12-01T00:00:00Z,2010-12-01T00:00:00Z,2010-11-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2010,2010,FALSE,-55,FALSE,FALSE,Device,Hamburg,TRUE,TRUE,TRUE
NCT00427466,2007-01-26,NA,Interventional,Phase 2,54,Completed,Pemetrexed in Patients With Soft Tissue Sarcoma,2007-01-01T00:00:00Z,2008-12-01T00:00:00Z,2008-12-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2008,2008,FALSE,-25,TRUE,FALSE,Drug,Tübingen,TRUE,TRUE,TRUE
NCT00430508,2007-02-01,2009-02-09,Interventional,Phase 3,972,Completed,Use of the Combination of Olmesartan and Hydrochlorothiazide in Essential Hypertension,2007-02-01T00:00:00Z,2008-05-01T00:00:00Z,2008-03-01T00:00:00Z,TRUE,Randomized,Double,Industry,TRUE,ClinicalTrials.gov,2008,2008,TRUE,0,TRUE,FALSE,Drug,Bochum,TRUE,TRUE,TRUE
NCT00430950,2007-02-01,2009-02-09,Interventional,Phase 3,1011,Completed,Combination of Olmesartan and Hydrochlorothiazide in Essential Hypertension,2007-02-01T00:00:00Z,2008-10-01T00:00:00Z,2008-05-01T00:00:00Z,TRUE,Randomized,Double,Industry,TRUE,ClinicalTrials.gov,2008,2008,TRUE,0,TRUE,FALSE,Drug,Bochum,TRUE,TRUE,TRUE
NCT00431145,2007-02-01,NA,Interventional,Phase 2,80,Unknown status,Niacin As Secondary Prevention Of Coronary Artery Disease (NASPOCAD),2006-10-01T00:00:00Z,NA,NA,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,NA,NA,TRUE,-123,FALSE,FALSE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT00431483,2007-02-01,NA,Interventional,NA,779,Completed,Clinical and Economic Impact of Interventions by a Clinical Pharmacist on Antibiotic Use on Surgical Wards,2007-02-01T00:00:00Z,2008-02-01T00:00:00Z,2008-02-01T00:00:00Z,FALSE,Non-Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2008,2008,FALSE,0,TRUE,FALSE,Behavioral,LMU-München,TRUE,TRUE,TRUE
NCT00432107,2007-02-06,NA,Interventional,Phase 2,25,Completed,A Study to Assess APO866 for the Treatment of Advanced Melanoma,2006-07-01T00:00:00Z,2009-03-01T00:00:00Z,2008-02-01T00:00:00Z,FALSE,NA,None (Open Label),Industry,TRUE,ClinicalTrials.gov,2009,2008,NA,-220,FALSE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT00433459,2007-02-08,NA,Interventional,Phase 3,2134,Completed,Combination Chemotherapy in Treating Young Patients With Hodgkin's Lymphoma,2007-01-01T00:00:00Z,2013-01-01T00:00:00Z,2013-01-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2013,2013,TRUE,-38,FALSE,TRUE,Drug,Halle-Wittenberg,TRUE,TRUE,TRUE
NCT00433927,2007-02-09,NA,Interventional,Phase 3,568,Unknown status,"5-FU, Folinic Acid and Irinotecan (FOLFIRI) Plus Cetuximab Versus FOLFIRI Plus Bevacizumab in First Line Treatment Colorectal Cancer (CRC)",2007-01-01T00:00:00Z,2016-12-01T00:00:00Z,2014-04-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2016,2014,TRUE,-39,FALSE,FALSE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT00434161,2007-02-08,2010-03-02,Interventional,Phase 3,281,Completed,A Study of Palifermin for the Reduction of Oral Mucositis in Subjects With Multiple Myeloma,2006-12-01T00:00:00Z,2012-05-01T00:00:00Z,2009-03-01T00:00:00Z,TRUE,Randomized,Quadruple,Industry,FALSE,ClinicalTrials.gov,2012,2009,TRUE,-69,FALSE,FALSE,Drug,Leipzig,TRUE,TRUE,TRUE
NCT00434759,2007-02-09,2011-11-29,Interventional,NA,89,Completed,Social Phobia Intervention Study of Mannheim,2006-09-01T00:00:00Z,2011-12-01T00:00:00Z,2009-05-01T00:00:00Z,TRUE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2011,2009,TRUE,-161,FALSE,FALSE,Behavioral,Mannheim,TRUE,TRUE,TRUE
NCT00436098,2007-02-15,NA,Interventional,NA,60,Unknown status,Pediatric Exercise With Congenital Heart Defects (Kinderturnen Mit Angeborenem Herzfehler),2007-02-01T00:00:00Z,2010-05-01T00:00:00Z,2009-11-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2010,2009,TRUE,-14,TRUE,FALSE,Behavioral,TU-München,TRUE,TRUE,TRUE
NCT00437307,2007-02-19,NA,Interventional,Phase 3,550,Completed,Hycamtin Plus Carboplatin Versus Established Regimens for the Treatment of Ovarian Cancer Relapse,2007-03-01T00:00:00Z,2015-06-01T00:00:00Z,2013-07-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,FALSE,ClinicalTrials.gov,2015,2013,TRUE,10,TRUE,FALSE,Drug,Berlin,TRUE,TRUE,TRUE
NCT00438451,2007-02-21,2012-09-24,Interventional,Phase 4,361,Completed,Study on the Treatment of Elderly Patients With Older and Newer Antiepileptic Drugs,2007-01-01T00:00:00Z,2011-08-01T00:00:00Z,2010-07-01T00:00:00Z,TRUE,Randomized,Double,Other,FALSE,ClinicalTrials.gov,2011,2010,TRUE,-51,FALSE,TRUE,Drug,Mainz,TRUE,TRUE,TRUE
NCT00439439,2007-02-21,NA,Interventional,NA,40,Completed,"ACHAT-STUDY, Alternative Treatment of Chronic Globus Sensations",2006-10-01T00:00:00Z,2008-05-01T00:00:00Z,2008-05-01T00:00:00Z,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,2008,2008,TRUE,-143,FALSE,FALSE,Radiation,TU-München,TRUE,TRUE,TRUE
NCT00439933,2007-02-22,NA,Interventional,NA,180,Unknown status,Weight Loss in Obese Children and Adolescents and Its Effect on Improvement of Destructive Changes in Blood Vessels,2007-04-01T00:00:00Z,NA,NA,FALSE,Randomized,Single,Other,FALSE,ClinicalTrials.gov,NA,NA,TRUE,38,TRUE,FALSE,Behavioral,Heidelberg,TRUE,TRUE,TRUE
NCT00440167,2007-02-22,NA,Interventional,Phase 3,280,Unknown status,Capecitabine/Erlotinib Followed of Gemcitabine Versus Gemcitabine/Erlotinib Followed of Capecitabine,2006-06-01T00:00:00Z,2012-12-01T00:00:00Z,2011-12-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2012,2011,TRUE,-266,FALSE,FALSE,Drug,LMU-München,TRUE,TRUE,TRUE
NCT00440674,2007-02-23,NA,Interventional,Phase 4,18,Terminated,"Prospective, Multi-Center, Random. Study of CoStar Paclitaxel-Eluting Coronary Stent(Direct Stenting vs. Pre-Dilatation)",2007-02-01T00:00:00Z,2009-07-01T00:00:00Z,2007-06-01T00:00:00Z,FALSE,Randomized,None (Open Label),Industry,FALSE,ClinicalTrials.gov,2009,2007,TRUE,-22,TRUE,FALSE,Device,Hamburg,TRUE,TRUE,TRUE
NCT00441415,2007-02-27,NA,Interventional,Phase 3,272,Completed,Efficacy and Safety of Fixed Combination Adapalene 0.1% / Benzoyl Peroxide 2.5% Gel in the Treatment of Acne Vulgaris,2007-02-01T00:00:00Z,2007-10-01T00:00:00Z,2007-10-01T00:00:00Z,FALSE,Randomized,Single,Industry,TRUE,ClinicalTrials.gov,2007,2007,TRUE,-26,TRUE,FALSE,Drug,Dresden Frankfurt Schleswig-Holstein Schleswig-Holstein Magdeburg,TRUE,TRUE,TRUE
NCT00444093,2007-03-06,NA,Interventional,Phase 3,1,Terminated,Prospective Randomized Open Label Study of the Treatment of Therapy-associated Diarrhea During Percutaneous Radiation Therapy of the Small Pelvis. - Comparison of Loperamide and Tincture of Opium -,2007-03-05T00:00:00Z,2008-02-29T00:00:00Z,2008-02-29T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2008,2008,TRUE,-1,TRUE,TRUE,Drug,Giessen Marburg,TRUE,TRUE,TRUE
NCT00444431,2007-03-05,NA,Interventional,NA,240,Unknown status,"Ureteropelvic Junction Obstruction in Early Childhood: Comparison of Surgical Therapy and Surveillance. A Prospective, Randomized, Controlled Multi-Center Study",2007-03-01T00:00:00Z,NA,NA,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,NA,NA,TRUE,-4,TRUE,TRUE,Procedure,Duisburg-Essen,TRUE,TRUE,TRUE
NCT00445081,2007-03-07,NA,Interventional,Phase 4,66,Completed,Prednisolone vs. Ciclosporine in Severe Atopic Eczema,2007-03-01T00:00:00Z,2010-01-01T00:00:00Z,2009-09-01T00:00:00Z,FALSE,Randomized,Double,Other,TRUE,ClinicalTrials.gov,2010,2009,TRUE,-6,TRUE,TRUE,Drug,Dresden,TRUE,TRUE,TRUE
NCT00445289,2007-03-07,NA,Interventional,NA,300,Completed,Automatic Control of Pressure Support Ventilation in Surgical Intensive Care Units,2007-03-01T00:00:00Z,2008-08-01T00:00:00Z,2008-08-01T00:00:00Z,FALSE,Randomized,None (Open Label),Other,TRUE,ClinicalTrials.gov,2008,2008,TRUE,-6,TRUE,FALSE,Device,Schleswig-Holstein,TRUE,TRUE,TRUE
