id,registration_date,start_date,days_reg_to_start,is_prospective
NCT00676429,2008-05-09,2006-07-01T00:00:00Z,-678,FALSE
NCT00676494,2008-05-08,2006-02-01T00:00:00Z,-827,FALSE
NCT00677209,2008-05-12,2006-07-01T00:00:00Z,-681,FALSE
NCT00677638,2008-05-12,2008-06-01T00:00:00Z,20,TRUE
NCT00678275,2008-05-08,2006-10-01T00:00:00Z,-585,FALSE
NCT00678535,2008-05-13,2008-06-01T00:00:00Z,19,TRUE
NCT00678756,2008-05-14,2008-03-01T00:00:00Z,-74,FALSE
NCT00680927,2008-05-15,2007-09-01T00:00:00Z,-257,FALSE
NCT00681135,2008-05-16,2008-04-01T00:00:00Z,-45,FALSE
NCT00681629,2008-05-20,2008-07-01T00:00:00Z,42,TRUE
NCT00682305,2008-05-16,2007-03-01T00:00:00Z,-442,FALSE
NCT00682747,2008-05-16,2008-05-01T00:00:00Z,-15,TRUE
NCT00684684,2008-05-23,2008-05-01T00:00:00Z,-22,TRUE
NCT00684892,2008-05-23,2008-05-01T00:00:00Z,-22,TRUE
NCT00685711,2008-05-20,2008-01-01T00:00:00Z,-140,FALSE
NCT00686244,2008-05-21,2008-04-01T00:00:00Z,-50,FALSE
NCT00687050,2008-05-27,2008-05-01T00:00:00Z,-26,TRUE
NCT00687869,2008-05-28,2008-06-01T00:00:00Z,4,TRUE
NCT00688571,2008-05-30,2007-10-01T00:00:00Z,-242,FALSE
NCT00688610,2008-05-15,2007-11-01T00:00:00Z,-196,FALSE
NCT00689000,2008-05-29,2006-05-01T00:00:00Z,-759,FALSE
NCT00689949,2008-05-30,2008-06-01T00:00:00Z,2,TRUE
NCT00690118,2008-06-02,2008-05-01T00:00:00Z,-32,FALSE
NCT00690300,2008-06-02,2008-01-01T00:00:00Z,-153,FALSE
NCT00690612,2008-06-02,2007-09-01T00:00:00Z,-275,FALSE
NCT00691002,2008-06-03,2008-05-01T00:00:00Z,-33,FALSE
NCT00691912,2008-06-04,2006-12-01T00:00:00Z,-551,FALSE
NCT00693888,2008-06-05,2008-06-01T00:00:00Z,-4,TRUE
NCT00696956,2008-06-10,2008-04-01T00:00:00Z,-70,FALSE
NCT00697333,2008-06-11,2009-05-01T00:00:00Z,324,TRUE
NCT00699361,2008-06-13,2008-08-01T00:00:00Z,49,TRUE
NCT00701142,2008-06-16,2008-06-01T00:00:00Z,-15,TRUE
NCT00701662,2008-06-18,2007-11-01T00:00:00Z,-230,FALSE
NCT00704002,2008-06-23,2006-12-01T00:00:00Z,-570,FALSE
NCT00705965,2008-06-25,2008-11-01T00:00:00Z,129,TRUE
NCT00707369,2008-06-24,2008-10-01T00:00:00Z,99,TRUE
NCT00708253,2008-06-30,2008-06-01T00:00:00Z,-29,TRUE
NCT00708942,2008-07-01,2009-01-01T00:00:00Z,184,TRUE
NCT00711230,2008-07-04,2008-04-01T00:00:00Z,-94,FALSE
NCT00711360,2008-07-07,2008-07-01T00:00:00Z,-6,TRUE
NCT00711542,2008-07-08,2008-09-01T00:00:00Z,55,TRUE
NCT00712101,2008-07-03,2008-07-01T00:00:00Z,-2,TRUE
NCT00712218,2008-07-03,2008-12-01T00:00:00Z,151,TRUE
NCT00712309,2008-07-08,2007-02-01T00:00:00Z,-523,FALSE
NCT00713687,2008-07-07,2008-08-01T00:00:00Z,25,TRUE
NCT00715091,2008-07-14,2008-09-01T00:00:00Z,49,TRUE
NCT00715806,2008-07-10,2008-06-01T00:00:00Z,-39,FALSE
NCT00716833,2008-07-15,2006-02-01T00:00:00Z,-895,FALSE
NCT00717340,2008-07-16,2009-02-01T00:00:00Z,200,TRUE
NCT00717639,2008-06-30,2008-05-01T00:00:00Z,-60,FALSE
NCT00718939,2008-07-17,2008-07-01T00:00:00Z,-16,TRUE
NCT00719667,2008-07-20,2008-07-01T00:00:00Z,-19,TRUE
NCT00720850,2008-07-17,2008-04-01T00:00:00Z,-107,FALSE
NCT00724022,2008-07-25,2008-06-01T00:00:00Z,-54,FALSE
NCT00725231,2008-07-25,2008-02-01T00:00:00Z,-175,FALSE
NCT00727012,2008-07-29,2008-06-01T00:00:00Z,-58,FALSE
NCT00727181,2008-07-29,2007-11-01T00:00:00Z,-271,FALSE
NCT00727207,2008-07-31,2008-05-01T00:00:00Z,-91,FALSE
NCT00729235,2008-08-04,2006-05-01T00:00:00Z,-826,FALSE
NCT00729703,2008-08-04,2006-06-01T00:00:00Z,-795,FALSE
NCT00730548,2008-06-19,2007-11-01T00:00:00Z,-231,FALSE
NCT00732329,2008-08-08,2008-08-01T00:00:00Z,-7,TRUE
NCT00732953,2008-08-07,2009-02-01T00:00:00Z,178,TRUE
NCT00732979,2008-08-07,2008-03-01T00:00:00Z,-159,FALSE
NCT00733343,2008-02-14,2008-02-01T00:00:00Z,-13,TRUE
NCT00734721,2008-08-13,2007-12-01T00:00:00Z,-256,FALSE
NCT00734942,2008-08-12,2009-01-01T00:00:00Z,142,TRUE
NCT00735280,2008-08-12,2008-08-01T00:00:00Z,-11,TRUE
NCT00736320,2008-08-08,2009-11-01T00:00:00Z,450,TRUE
NCT00738517,2008-08-18,2008-09-01T00:00:00Z,14,TRUE
NCT00740896,2008-08-22,2008-06-01T00:00:00Z,-82,FALSE
NCT00742547,2008-08-26,2008-10-01T00:00:00Z,36,TRUE
NCT00742859,2008-08-26,2008-10-01T00:00:00Z,36,TRUE
NCT00743496,2008-08-27,2008-10-08T00:00:00Z,42,TRUE
NCT00745745,2008-09-02,2008-08-01T00:00:00Z,-32,FALSE
NCT00746720,2008-09-03,2006-05-01T00:00:00Z,-856,FALSE
NCT00747487,2008-09-04,2007-11-01T00:00:00Z,-308,FALSE
NCT00748202,2008-09-04,2008-09-01T00:00:00Z,-3,TRUE
NCT00749723,2008-09-05,2006-02-01T00:00:00Z,-947,FALSE
NCT00750971,2008-09-10,2008-08-01T00:00:00Z,-40,FALSE
NCT00751283,2008-09-09,2007-08-01T00:00:00Z,-405,FALSE
NCT00751465,2008-09-11,2008-11-01T00:00:00Z,51,TRUE
NCT00751504,2008-09-11,2008-09-01T00:00:00Z,-10,TRUE
NCT00751959,2008-09-11,2009-04-01T00:00:00Z,202,TRUE
NCT00753350,2008-09-15,2008-09-01T00:00:00Z,-14,TRUE
NCT00753441,2008-09-15,2009-02-01T00:00:00Z,139,TRUE
NCT00754663,2008-08-04,2008-05-01T00:00:00Z,-95,FALSE
NCT00754728,2008-09-16,2007-07-01T00:00:00Z,-443,FALSE
NCT00754975,2008-09-16,2008-01-01T00:00:00Z,-259,FALSE
NCT00756873,2008-09-19,2008-10-01T00:00:00Z,12,TRUE
NCT00757159,2008-09-22,2008-08-01T00:00:00Z,-52,FALSE
NCT00758017,2008-09-22,2009-01-01T00:00:00Z,101,TRUE
NCT00758277,2008-09-23,2007-05-01T00:00:00Z,-511,FALSE
NCT00761059,2008-09-24,2008-10-01T00:00:00Z,7,TRUE
NCT00762632,2008-09-29,2007-12-01T00:00:00Z,-303,FALSE
NCT00763464,2008-09-29,2006-10-01T00:00:00Z,-729,FALSE
NCT00763659,2008-09-30,2008-05-01T00:00:00Z,-152,FALSE
NCT00763737,2008-09-30,2010-08-01T00:00:00Z,670,TRUE
NCT00764036,2008-09-30,2008-10-01T00:00:00Z,1,TRUE
NCT00764075,2008-09-26,2008-10-01T00:00:00Z,5,TRUE
NCT00764192,2008-09-26,2006-10-01T00:00:00Z,-726,FALSE
NCT00764933,2008-10-01,2008-01-01T00:00:00Z,-274,FALSE
NCT00766155,2008-10-02,2008-08-01T00:00:00Z,-62,FALSE
NCT00766233,2008-10-02,2008-01-01T00:00:00Z,-275,FALSE
NCT00768846,2008-10-06,2008-09-01T00:00:00Z,-35,FALSE
NCT00769457,2008-10-08,2008-09-01T00:00:00Z,-37,FALSE
NCT00769522,2008-10-08,2008-10-02T00:00:00Z,-6,TRUE
NCT00769561,2008-10-08,2008-08-01T00:00:00Z,-68,FALSE
NCT00771797,2008-10-10,2008-10-01T00:00:00Z,-9,TRUE
NCT00772161,2008-10-14,2008-10-01T00:00:00Z,-13,TRUE
NCT00772655,2008-10-14,2007-10-01T00:00:00Z,-379,FALSE
NCT00773565,2008-10-15,2008-10-01T00:00:00Z,-14,TRUE
NCT00774072,2008-10-16,2008-10-01T00:00:00Z,-15,TRUE
NCT00774566,2008-10-16,2008-10-01T00:00:00Z,-15,TRUE
NCT00775892,2008-10-16,2008-09-01T00:00:00Z,-45,FALSE
NCT00776191,2008-10-20,2008-09-01T00:00:00Z,-49,FALSE
NCT00776633,2008-10-20,2008-09-01T00:00:00Z,-49,FALSE
NCT00776763,2008-10-17,2008-10-01T00:00:00Z,-16,TRUE
NCT00777127,2008-10-21,2008-12-01T00:00:00Z,41,TRUE
NCT00777244,2008-10-21,2008-04-01T00:00:00Z,-203,FALSE
NCT00777348,2008-10-21,2007-11-01T00:00:00Z,-355,FALSE
NCT00777998,2008-10-22,2008-10-14T00:00:00Z,-8,TRUE
NCT00778648,2008-10-21,2008-09-01T00:00:00Z,-50,FALSE
NCT00778752,2008-10-22,2009-04-01T00:00:00Z,161,TRUE
NCT00779090,2008-10-22,2007-10-01T00:00:00Z,-387,FALSE
NCT00779597,2008-10-22,2008-10-01T00:00:00Z,-21,TRUE
NCT00779714,2008-10-22,2008-10-01T00:00:00Z,-21,TRUE
NCT00781807,2008-10-28,2008-11-01T00:00:00Z,4,TRUE
NCT00782080,2008-10-29,2008-07-01T00:00:00Z,-120,FALSE
NCT00782405,2008-10-24,2008-10-01T00:00:00Z,-23,TRUE
NCT00783120,2008-10-30,2008-01-01T00:00:00Z,-303,FALSE
NCT00783159,2008-10-30,2008-06-01T00:00:00Z,-151,FALSE
NCT00783653,2008-10-31,2008-08-01T00:00:00Z,-91,FALSE
NCT00784446,2008-11-03,2008-04-01T00:00:00Z,-216,FALSE
NCT00785109,2008-11-04,2010-01-01T00:00:00Z,423,TRUE
NCT00785460,2008-11-04,2008-01-01T00:00:00Z,-308,FALSE
NCT00786292,2008-11-05,2009-07-01T00:00:00Z,238,TRUE
NCT00786552,2008-11-05,2008-11-01T00:00:00Z,-4,TRUE
NCT00786994,2008-11-05,2008-10-01T00:00:00Z,-35,FALSE
NCT00787293,2008-11-05,2008-10-01T00:00:00Z,-35,FALSE
NCT00787683,2008-11-06,2008-10-01T00:00:00Z,-36,FALSE
NCT00788788,2008-11-10,2007-11-01T00:00:00Z,-375,FALSE
NCT00791141,2008-11-13,2008-08-01T00:00:00Z,-104,FALSE
NCT00791791,2008-11-14,2008-08-01T00:00:00Z,-105,FALSE
NCT00792220,2008-11-13,2008-11-01T00:00:00Z,-12,TRUE
NCT00793663,2008-11-18,2008-11-01T00:00:00Z,-17,TRUE
NCT00794326,2008-11-18,2008-10-01T00:00:00Z,-48,FALSE
NCT00795548,2008-11-20,2008-11-01T00:00:00Z,-19,TRUE
NCT00795964,2008-11-20,2008-09-01T00:00:00Z,-80,FALSE
NCT00798525,2008-11-25,2009-01-01T00:00:00Z,37,TRUE
NCT00799890,2008-11-28,2009-05-01T00:00:00Z,154,TRUE
NCT00802425,2008-12-03,2008-12-01T00:00:00Z,-2,TRUE
NCT00802906,2008-12-04,2007-05-01T00:00:00Z,-583,FALSE
NCT00803309,2008-12-04,2008-11-01T00:00:00Z,-33,FALSE
NCT00804102,2008-12-05,2008-01-01T00:00:00Z,-339,FALSE
NCT00804271,2008-12-05,2008-12-01T00:00:00Z,-4,TRUE
NCT00804817,2008-12-08,2007-12-01T00:00:00Z,-373,FALSE
NCT00805064,2008-12-04,2006-01-01T00:00:00Z,-1068,FALSE
NCT00805649,2008-12-08,2006-01-01T00:00:00Z,-1072,FALSE
NCT00806169,2008-12-04,2006-04-01T00:00:00Z,-978,FALSE
NCT00806468,2008-12-09,2009-02-01T00:00:00Z,54,TRUE
NCT00807300,2008-12-09,2006-10-01T00:00:00Z,-800,FALSE
NCT00808600,2008-12-15,2009-10-01T00:00:00Z,290,TRUE
NCT00810095,2008-12-15,2009-03-01T00:00:00Z,76,TRUE
NCT00810303,2008-12-17,2009-03-01T00:00:00Z,74,TRUE
NCT00810472,2008-12-17,2009-09-01T00:00:00Z,258,TRUE
NCT00810992,2008-12-17,2009-01-01T00:00:00Z,15,TRUE
NCT00811291,2008-12-17,2008-09-01T00:00:00Z,-107,FALSE
NCT00811421,2008-12-18,2009-09-01T00:00:00Z,257,TRUE
NCT00811668,2008-12-18,2008-05-01T00:00:00Z,-231,FALSE
NCT00818181,2009-01-06,2008-06-01T00:00:00Z,-219,FALSE
NCT00819286,2009-01-06,2008-11-01T00:00:00Z,-66,FALSE
NCT00819572,2009-01-08,2008-12-01T00:00:00Z,-38,FALSE
NCT00822068,2009-01-13,2009-01-01T00:00:00Z,-12,TRUE
NCT00822393,2009-01-13,2008-11-24T00:00:00Z,-50,FALSE
NCT00823173,2009-01-14,2009-01-01T00:00:00Z,-13,TRUE
NCT00823225,2009-01-14,2008-06-01T00:00:00Z,-227,FALSE
NCT00823290,2009-01-14,2009-01-01T00:00:00Z,-13,TRUE
NCT00824447,2009-01-15,2007-08-01T00:00:00Z,-533,FALSE
NCT00826475,2009-01-20,2009-01-01T00:00:00Z,-19,TRUE
NCT00827619,2009-01-22,2009-02-01T00:00:00Z,10,TRUE
NCT00832039,2009-01-28,2009-11-01T00:00:00Z,277,TRUE
NCT00832234,2009-01-27,2006-09-01T00:00:00Z,-879,FALSE
NCT00832611,2009-01-28,2008-11-01T00:00:00Z,-88,FALSE
NCT00834314,2009-02-02,2010-02-01T00:00:00Z,364,TRUE
NCT00836641,2009-02-03,2006-10-01T00:00:00Z,-856,FALSE
NCT00837564,2009-02-04,2009-02-01T00:00:00Z,-3,TRUE
NCT00837603,2009-02-04,2009-02-01T00:00:00Z,-3,TRUE
NCT00838045,2009-02-05,2006-09-01T00:00:00Z,-888,FALSE
NCT00839059,2009-01-20,2009-01-01T00:00:00Z,-19,TRUE
NCT00841256,2008-04-22,2008-02-01T00:00:00Z,-81,FALSE
NCT00842920,2009-02-11,2008-12-01T00:00:00Z,-72,FALSE
NCT00842959,2009-02-11,2009-02-01T00:00:00Z,-10,TRUE
NCT00843297,2009-02-12,2008-04-01T00:00:00Z,-317,FALSE
NCT00843323,2009-02-12,2008-12-01T00:00:00Z,-73,FALSE
NCT00843960,2009-02-12,2009-02-01T00:00:00Z,-11,TRUE
NCT00844220,2009-02-13,2009-02-18T00:00:00Z,5,TRUE
NCT00845286,2008-09-19,2008-09-01T00:00:00Z,-18,TRUE
NCT00847444,2009-02-17,2009-02-01T00:00:00Z,-16,TRUE
NCT00847964,2009-02-17,2009-02-01T00:00:00Z,-16,TRUE
NCT00849615,2009-02-23,2009-02-01T00:00:00Z,-22,TRUE
NCT00850382,2009-02-23,2009-06-01T00:00:00Z,98,TRUE
NCT00850629,2009-02-17,2010-01-01T00:00:00Z,318,TRUE
NCT00852020,2009-02-13,2009-04-01T00:00:00Z,47,TRUE
NCT00852059,2009-02-25,2009-03-01T00:00:00Z,4,TRUE
NCT00853866,2009-02-27,2009-01-01T00:00:00Z,-57,FALSE
NCT00854256,2009-03-02,2009-04-01T00:00:00Z,30,TRUE
NCT00854516,2009-02-27,2009-02-01T00:00:00Z,-26,TRUE
NCT00854893,2009-03-02,2009-10-01T00:00:00Z,213,TRUE
NCT00856505,2009-03-04,2008-03-01T00:00:00Z,-368,FALSE
NCT00858793,2009-03-09,2008-11-28T00:00:00Z,-101,FALSE
NCT00860730,2009-03-11,2009-01-01T00:00:00Z,-69,FALSE
NCT00862160,2009-03-13,2009-04-01T00:00:00Z,19,TRUE
NCT00862511,2009-03-16,2009-03-01T00:00:00Z,-15,TRUE
NCT00865501,2009-03-18,2008-03-01T00:00:00Z,-382,FALSE
NCT00865917,2009-03-18,2008-11-01T00:00:00Z,-137,FALSE
NCT00865969,2009-03-19,2008-12-01T00:00:00Z,-108,FALSE
NCT00865982,2009-03-19,2008-09-01T00:00:00Z,-199,FALSE
NCT00866255,2009-03-19,2008-01-01T00:00:00Z,-443,FALSE
NCT00866541,2009-03-19,2009-01-01T00:00:00Z,-77,FALSE
NCT00866684,2009-03-19,2007-01-01T00:00:00Z,-808,FALSE
NCT00866944,2009-03-20,2009-03-01T00:00:00Z,-19,TRUE
NCT00867672,2009-03-23,2011-08-01T00:00:00Z,861,TRUE
NCT00867750,2009-03-13,2006-03-01T00:00:00Z,-1108,FALSE
NCT00869011,2009-03-23,2009-12-01T00:00:00Z,253,TRUE
NCT00869102,2009-03-23,2009-05-01T00:00:00Z,39,TRUE
NCT00871026,2009-03-27,2007-03-01T00:00:00Z,-757,FALSE
NCT00871091,2009-03-27,2007-01-01T00:00:00Z,-816,FALSE
NCT00872716,2009-03-30,2009-04-01T00:00:00Z,2,TRUE
NCT00872846,2009-03-28,2009-02-01T00:00:00Z,-55,FALSE
NCT00874107,2009-04-01,2009-06-01T00:00:00Z,61,TRUE
NCT00874224,2009-03-31,2010-01-01T00:00:00Z,276,TRUE
NCT00874848,2009-04-01,2009-08-01T00:00:00Z,122,TRUE
NCT00875914,2009-04-03,2009-04-01T00:00:00Z,-2,TRUE
NCT00876031,2009-04-02,2009-07-01T00:00:00Z,90,TRUE
NCT00876551,2009-04-03,2008-01-01T00:00:00Z,-458,FALSE
NCT00876720,2009-04-06,2009-04-01T00:00:00Z,-5,TRUE
NCT00876759,2009-04-06,2009-04-01T00:00:00Z,-5,TRUE
NCT00876772,2009-04-06,2011-03-01T00:00:00Z,694,TRUE
NCT00877019,2009-04-06,2007-08-01T00:00:00Z,-614,FALSE
NCT00877214,2009-04-06,2009-04-01T00:00:00Z,-5,TRUE
NCT00878917,2009-04-08,2009-04-01T00:00:00Z,-7,TRUE
NCT00881257,2009-04-13,2007-08-01T00:00:00Z,-621,FALSE
NCT00882622,2009-04-14,2009-02-01T00:00:00Z,-72,FALSE
NCT00883623,2009-04-15,2009-04-01T00:00:00Z,-14,TRUE
NCT00883714,2009-04-17,2009-05-01T00:00:00Z,14,TRUE
NCT00883961,2009-04-17,2009-12-01T00:00:00Z,228,TRUE
NCT00884338,2009-04-17,2009-05-01T00:00:00Z,14,TRUE
NCT00884364,2009-04-17,2009-05-01T00:00:00Z,14,TRUE
NCT00884598,2009-04-18,2008-12-01T00:00:00Z,-138,FALSE
NCT00885586,2009-04-21,2008-11-01T00:00:00Z,-171,FALSE
NCT00885716,2009-04-20,2009-05-01T00:00:00Z,11,TRUE
NCT00886704,2009-04-21,2009-04-01T00:00:00Z,-20,TRUE
NCT00886912,2009-04-21,2008-06-01T00:00:00Z,-324,FALSE
NCT00887276,2009-04-22,2008-11-01T00:00:00Z,-172,FALSE
NCT00888095,2009-04-23,2010-07-01T00:00:00Z,434,TRUE
NCT00890253,2009-04-28,2010-01-01T00:00:00Z,248,TRUE
NCT00891826,2009-04-28,2009-04-01T00:00:00Z,-27,TRUE
NCT00892892,2009-05-01,2009-11-01T00:00:00Z,184,TRUE
NCT00893373,2009-05-04,2009-03-01T00:00:00Z,-64,FALSE
NCT00893399,2009-05-05,2010-02-01T00:00:00Z,272,TRUE
NCT00893685,2009-04-22,2009-05-01T00:00:00Z,9,TRUE
NCT00894569,2009-05-06,2009-07-01T00:00:00Z,56,TRUE
NCT00894907,2009-05-06,2009-08-01T00:00:00Z,87,TRUE
NCT00895505,2009-05-07,2008-02-01T00:00:00Z,-461,FALSE
NCT00895609,2009-04-29,2009-03-01T00:00:00Z,-59,FALSE
NCT00895778,2009-04-29,2009-03-01T00:00:00Z,-59,FALSE
NCT00897897,2009-05-11,2009-04-01T00:00:00Z,-40,FALSE
NCT00899964,2009-05-05,2009-05-01T00:00:00Z,-4,TRUE
NCT00900107,2009-05-01,2008-09-01T00:00:00Z,-242,FALSE
NCT00902876,2009-05-14,2009-03-01T00:00:00Z,-74,FALSE
NCT00902889,2009-05-14,2009-05-01T00:00:00Z,-13,TRUE
NCT00902941,2009-05-13,2009-05-01T00:00:00Z,-12,TRUE
NCT00904254,2009-05-18,2015-01-01T00:00:00Z,2054,TRUE
NCT00904657,2009-05-19,2008-10-01T00:00:00Z,-230,FALSE
NCT00905840,2009-05-20,2007-11-01T00:00:00Z,-566,FALSE
NCT00905944,2009-05-19,2009-12-01T00:00:00Z,196,TRUE
NCT00906763,2009-05-20,2009-05-01T00:00:00Z,-19,TRUE
NCT00908362,2009-05-20,2009-05-01T00:00:00Z,-19,TRUE
NCT00908544,2009-05-26,2009-05-15T00:00:00Z,-11,TRUE
NCT00909012,2009-04-22,2009-05-01T00:00:00Z,9,TRUE
NCT00909025,2009-05-18,2009-05-01T00:00:00Z,-17,TRUE
NCT00909714,2009-05-12,2009-07-01T00:00:00Z,50,TRUE
NCT00909818,2009-05-28,2009-05-14T00:00:00Z,-14,TRUE
NCT00910195,2009-05-28,2008-06-01T00:00:00Z,-361,FALSE
NCT00910936,2009-05-29,2009-05-01T00:00:00Z,-28,TRUE
NCT00912561,2009-06-02,2009-06-01T00:00:00Z,-1,TRUE
NCT00914680,2009-06-03,2009-06-01T00:00:00Z,-2,TRUE
NCT00915252,2009-06-03,2009-07-01T00:00:00Z,28,TRUE
NCT00916409,2009-06-05,2009-06-01T00:00:00Z,-4,TRUE
NCT00916825,2009-06-09,2009-01-01T00:00:00Z,-159,FALSE
NCT00917046,2009-06-08,2009-01-01T00:00:00Z,-158,FALSE
NCT00918489,2009-06-10,2010-05-01T00:00:00Z,325,TRUE
NCT00918619,2009-06-09,2010-01-01T00:00:00Z,206,TRUE
NCT00919295,2009-06-11,2008-12-01T00:00:00Z,-192,FALSE
NCT00919958,2009-06-10,2009-06-01T00:00:00Z,-9,TRUE
NCT00920504,2009-06-12,2009-06-01T00:00:00Z,-11,TRUE
NCT00921024,2009-06-12,2009-06-30T00:00:00Z,18,TRUE
NCT00923234,2009-06-17,2009-06-01T00:00:00Z,-16,TRUE
NCT00923793,2009-06-17,2009-06-01T00:00:00Z,-16,TRUE
NCT00924638,2009-06-17,2009-06-01T00:00:00Z,-16,TRUE
NCT00925821,2009-06-16,2009-06-01T00:00:00Z,-15,TRUE
NCT00925834,2009-06-19,2008-07-01T00:00:00Z,-353,FALSE
NCT00926900,2009-06-22,2009-03-01T00:00:00Z,-113,FALSE
NCT00927654,2009-06-17,2009-06-01T00:00:00Z,-16,TRUE
NCT00928122,2009-06-03,2008-07-01T00:00:00Z,-337,FALSE
NCT00928616,2009-06-25,2009-04-01T00:00:00Z,-85,FALSE
NCT00928915,2009-06-25,2009-07-01T00:00:00Z,6,TRUE
NCT00929318,2009-06-26,2009-06-01T00:00:00Z,-25,TRUE
NCT00929812,2009-06-29,2006-06-01T00:00:00Z,-1124,FALSE
NCT00929942,2009-06-29,2009-06-01T00:00:00Z,-28,TRUE
NCT00930241,2009-06-29,2009-07-01T00:00:00Z,2,TRUE
NCT00930475,2009-06-18,2009-02-01T00:00:00Z,-137,FALSE
NCT00932724,2009-06-25,2009-07-01T00:00:00Z,6,TRUE
NCT00932971,2009-07-03,2009-06-01T00:00:00Z,-32,FALSE
NCT00933218,2009-06-29,2009-06-01T00:00:00Z,-28,TRUE
NCT00933374,2009-07-03,2009-07-01T00:00:00Z,-2,TRUE
NCT00933777,2009-07-02,2009-07-01T00:00:00Z,-1,TRUE
NCT00934206,2009-07-07,2009-08-01T00:00:00Z,25,TRUE
NCT00934687,2009-07-06,2009-08-01T00:00:00Z,26,TRUE
NCT00936234,2009-07-08,2009-07-01T00:00:00Z,-7,TRUE
NCT00937196,2009-07-09,2006-08-01T00:00:00Z,-1073,FALSE
NCT00938574,2009-07-13,2009-06-01T00:00:00Z,-42,FALSE
NCT00938743,2009-07-13,2008-01-01T00:00:00Z,-559,FALSE
NCT00939939,2009-07-14,2010-03-01T00:00:00Z,230,TRUE
NCT00941213,2009-06-15,2009-12-01T00:00:00Z,169,TRUE
NCT00941460,2009-07-16,2009-09-01T00:00:00Z,47,TRUE
NCT00941733,2009-07-16,2009-09-01T00:00:00Z,47,TRUE
NCT00942747,2009-07-20,2009-07-01T00:00:00Z,-19,TRUE
NCT00943449,2009-07-21,2009-07-01T00:00:00Z,-20,TRUE
NCT00945126,2009-07-21,2006-12-01T00:00:00Z,-963,FALSE
NCT00947414,2009-07-27,2009-06-01T00:00:00Z,-56,FALSE
NCT00947908,2009-07-27,2009-06-01T00:00:00Z,-56,FALSE
NCT00949065,2009-07-29,2009-08-01T00:00:00Z,3,TRUE
NCT00949364,2009-07-28,2009-12-01T00:00:00Z,126,TRUE
NCT00949975,2009-07-21,2009-07-01T00:00:00Z,-20,TRUE
NCT00950274,2009-07-30,2009-07-01T00:00:00Z,-29,TRUE
NCT00951834,2009-08-03,2009-10-01T00:00:00Z,59,TRUE
NCT00952458,2009-08-02,2009-07-01T00:00:00Z,-32,FALSE
NCT00953108,2009-08-05,2009-09-01T00:00:00Z,27,TRUE
NCT00953264,2009-08-05,2007-12-01T00:00:00Z,-613,FALSE
NCT00953511,2009-08-03,2009-08-01T00:00:00Z,-2,TRUE
NCT00953602,2009-08-05,2009-04-01T00:00:00Z,-126,FALSE
NCT00953966,2009-08-05,2007-06-01T00:00:00Z,-796,FALSE
NCT00954343,2009-07-31,2009-08-01T00:00:00Z,1,TRUE
NCT00954668,2009-08-06,2009-01-01T00:00:00Z,-217,FALSE
NCT00955565,2009-07-17,2008-06-01T00:00:00Z,-411,FALSE
NCT00956566,2009-08-10,2007-04-01T00:00:00Z,-862,FALSE
NCT00958750,2009-08-12,2008-06-01T00:00:00Z,-437,FALSE
NCT00961142,2009-08-17,2009-06-01T00:00:00Z,-77,FALSE
NCT00961181,2009-08-13,2009-08-01T00:00:00Z,-12,TRUE
NCT00963261,2009-08-20,2009-04-01T00:00:00Z,-141,FALSE
NCT00964977,2009-08-24,2009-10-01T00:00:00Z,38,TRUE
NCT00967343,2009-08-26,2009-08-01T00:00:00Z,-25,TRUE
NCT00968448,2009-08-28,2009-08-01T00:00:00Z,-27,TRUE
NCT00970437,2009-09-01,2010-04-01T00:00:00Z,212,TRUE
NCT00970567,2009-08-05,2007-11-01T00:00:00Z,-643,FALSE
NCT00974077,2009-09-09,2008-09-01T00:00:00Z,-373,FALSE
NCT00974155,2009-09-09,2009-09-01T00:00:00Z,-8,TRUE
NCT00974506,2009-09-09,2009-08-01T00:00:00Z,-39,FALSE
NCT00974779,2009-09-09,2009-11-01T00:00:00Z,53,TRUE
NCT00976092,2009-09-11,2009-09-01T00:00:00Z,-10,TRUE
NCT00976222,2009-09-11,2008-12-01T00:00:00Z,-284,FALSE
NCT00976859,2009-09-14,2010-06-01T00:00:00Z,260,TRUE
NCT00977132,2009-09-14,2009-10-01T00:00:00Z,17,TRUE
NCT00977340,2009-09-14,2009-10-01T00:00:00Z,17,TRUE
NCT00979056,2009-09-16,2009-10-01T00:00:00Z,15,TRUE
NCT00979745,2009-09-17,2009-09-01T00:00:00Z,-16,TRUE
NCT00980408,2009-09-18,2008-06-01T00:00:00Z,-474,FALSE
NCT00986258,2009-09-28,2009-10-30T00:00:00Z,32,TRUE
NCT00986752,2009-09-29,2009-07-01T00:00:00Z,-90,FALSE
NCT00987077,2009-09-29,2007-04-01T00:00:00Z,-912,FALSE
NCT00987324,2009-08-27,2009-07-01T00:00:00Z,-57,FALSE
NCT00987532,2009-09-30,2008-09-01T00:00:00Z,-394,FALSE
NCT00987636,2009-09-30,2009-10-01T00:00:00Z,1,TRUE
NCT00988754,2009-10-01,2008-07-01T00:00:00Z,-457,FALSE
NCT00989352,2009-10-02,2009-09-01T00:00:00Z,-31,FALSE
NCT00989547,2009-10-02,2008-09-01T00:00:00Z,-396,FALSE
NCT00993980,2009-10-13,2009-10-01T00:00:00Z,-12,TRUE
NCT00994955,2009-10-13,2006-01-01T00:00:00Z,-1381,FALSE
